lng,lat
-73.98858642578125,40.73701858520508
-73.98377227783203,40.78074264526367
-73.99578857421875,40.76781463623047
-73.93872833251953,40.682376861572266
-73.94640350341797,40.777347564697266
-73.8919448852539,40.72583770751953
-74.1771011352539,40.69498062133789
-73.78968048095703,40.647010803222656
0.0,0.0
-73.96891784667969,40.75999069213867
-73.86407470703125,40.769710540771484
-73.97515106201172,40.75260543823242
-73.86482238769531,40.77041244506836
-73.87073516845703,40.773929595947266
-73.85079193115234,40.91400909423828
-73.8619155883789,40.76847457885742
-74.00347137451172,40.7325325012207
-73.94630432128906,40.7812385559082
-73.78882598876953,40.641502380371094
-73.79024505615234,40.64679718017578
-73.78883361816406,40.64738082885742
0.0,0.0
-73.79035949707031,40.64677810668945
-73.95413970947266,40.73598861694336
-73.99569702148438,40.691898345947266
-74.03633117675781,40.61276626586914
-74.00779724121094,40.72483444213867
-73.77632141113281,40.64552688598633
-73.9908218383789,40.66546630859375
-73.99420928955078,40.74605178833008
-73.78199768066406,40.644344329833984
-73.9939193725586,40.732025146484375
-73.78431701660156,40.64335250854492
-73.99411010742188,40.75910186767578
-73.79016876220703,40.64685821533203
-73.9401626586914,40.836978912353516
-73.98075866699219,40.72099685668945
-73.98300170898438,40.76438522338867
-73.97836303710938,40.6851921081543
-73.97940826416016,40.74434280395508
-73.95709228515625,40.73353576660156
-74.00275421142578,40.74237823486328
-73.9036636352539,40.90501022338867
-74.00804901123047,40.732818603515625
-73.96159362792969,40.763458251953125
-73.98965454101562,40.760494232177734
-73.78350067138672,40.643760681152344
-73.87049865722656,40.77383041381836
-74.17717742919922,40.69105529785156
-73.98919677734375,40.76189041137695
-73.98995208740234,40.75639724731445
-73.98616027832031,40.73479461669922
-73.86508178710938,40.770545959472656
-74.19010162353516,40.68815612792969
-73.86180114746094,40.76839828491211
-73.78289031982422,40.644020080566406
-74.17721557617188,40.69517517089844
-73.98234558105469,40.76186752319336
-74.46817016601562,40.75227737426758
-73.94349670410156,40.71670913696289
-74.01715850830078,40.70332336425781
-73.97145080566406,40.792911529541016
-73.92418670654297,40.76136016845703
-73.97261810302734,40.686824798583984
-73.91548919677734,40.606876373291016
-73.93759155273438,40.84975814819336
-73.98902130126953,40.75642395019531
-73.97688293457031,40.74528503417969
-73.97476196289062,40.742088317871094
-73.78489685058594,40.64314651489258
-73.93962097167969,40.78852844238281
-74.00333404541016,40.73920822143555
-73.97245788574219,40.793540954589844
-73.94756317138672,40.60468292236328
-73.98108673095703,40.645870208740234
-73.86416625976562,40.769840240478516
-73.84284973144531,40.83967971801758
-73.95368194580078,40.77965545654297
-73.86170959472656,40.76839828491211
-73.86029052734375,40.87680435180664
-73.97660064697266,40.57483673095703
-74.17733001708984,40.69523239135742
-73.79029083251953,40.6468505859375
-73.78435516357422,40.643333435058594
-73.95193481445312,40.67366027832031
-73.78184509277344,40.6444206237793
-73.86158752441406,40.76824951171875
-73.87115478515625,40.77418518066406
-73.84343719482422,40.580230712890625
-73.87059783935547,40.773834228515625
-73.88590240478516,40.74574661254883
-73.9073715209961,40.878944396972656
-74.3812026977539,40.77048110961914
-73.77635955810547,40.64539337158203
-73.87258911132812,40.77425003051758
-73.97504425048828,40.74443054199219
-73.9051284790039,40.61771011352539
-73.78244018554688,40.64414596557617
-73.9918441772461,40.74953079223633
-73.94636535644531,40.78139114379883
-73.97935485839844,40.779361724853516
-73.8639907836914,40.76945114135742
-73.78284454345703,40.648868560791016
-74.0137710571289,40.7093505859375
-73.86477661132812,40.77032470703125
-74.17723083496094,40.69107437133789
-73.86174011230469,40.76832962036133
-74.06732177734375,40.59627151489258
-73.78328704833984,40.643760681152344
-73.8617172241211,40.768394470214844
-73.90234375,40.905616760253906
-73.86168670654297,40.76837921142578
-73.98566436767578,40.766292572021484
-73.63143920898438,40.746788024902344
-74.00975036621094,40.70647048950195
-73.8616714477539,40.76836013793945
-73.77643585205078,40.64516830444336
-74.00444030761719,40.75225067138672
-74.00904846191406,40.65625762939453
-73.78990936279297,40.64699935913086
-73.92782592773438,40.8339958190918
-73.86478424072266,40.770286560058594
-73.97467041015625,40.756591796875
-73.8711929321289,40.77421188354492
-73.8725357055664,40.77443313598633
-73.95438385009766,40.77726364135742
-73.77628326416016,40.64543151855469
-73.87255859375,40.774471282958984
-73.57997131347656,40.69594192504883
-73.99225616455078,40.68832778930664
-73.8620834350586,40.768611907958984
-73.98140716552734,40.76512145996094
-73.96611022949219,40.75468063354492
-73.8648452758789,40.77028274536133
-73.93120574951172,40.75735092163086
-73.7904052734375,40.643985748291016
-73.95026397705078,40.771644592285156
-73.99290466308594,40.74518966674805
0.0,0.0
-73.70462799072266,41.07048797607422
-73.99171447753906,40.71485137939453
-73.8616943359375,40.76844024658203
-73.87063598632812,40.77394104003906
-73.97433471679688,40.76218795776367
-73.78244018554688,40.646793365478516
-73.9323501586914,40.85942077636719
-73.77629852294922,40.645931243896484
-73.864990234375,40.77049255371094
-73.95466613769531,40.82100296020508
-73.95339965820312,40.665557861328125
-73.84012603759766,40.7200927734375
-73.78426361083984,40.74123001098633
-74.18315124511719,40.687950134277344
-73.97917175292969,40.763607025146484
-73.86450958251953,40.77011489868164
-73.8726577758789,40.77449417114258
-73.8804702758789,40.73967742919922
-73.77631378173828,40.64582824707031
-73.98786926269531,40.7606086730957
-73.87256622314453,40.77435302734375
-74.17683410644531,40.69289779663086
-73.87120056152344,40.774070739746094
-73.99545288085938,40.76214599609375
-73.98776245117188,40.76139450073242
-73.84541320800781,40.88173294067383
-73.79026794433594,40.64366149902344
-73.985107421875,40.77819061279297
-73.9912109375,40.7702522277832
-73.78202819824219,40.64683151245117
-73.95398712158203,40.67723846435547
-73.97518920898438,40.791961669921875
-73.86559295654297,40.77094650268555
-73.93336486816406,40.6025505065918
-73.87313079833984,40.77436065673828
-73.77732849121094,40.64683151245117
-73.86176300048828,40.768402099609375
-74.17719268798828,40.69506072998047
-73.78936767578125,40.64716339111328
-73.86483001708984,40.77033996582031
-74.03807067871094,40.713478088378906
-73.92877960205078,40.860836029052734
-73.78257751464844,40.64411163330078
-74.01123046875,40.71501922607422
-73.98416900634766,40.72711181640625
-73.86173248291016,40.76839828491211
-73.9217758178711,40.848060607910156
-73.830810546875,40.86214828491211
-73.85848999023438,40.75080108642578
-73.86470031738281,40.77024841308594
-73.87272644042969,40.774471282958984
-73.776611328125,40.64626693725586
-73.9785385131836,40.7621955871582
-73.79019165039062,40.64683532714844
-73.86504364013672,40.77036666870117
-73.87077331542969,40.77399826049805
-74.00724792480469,40.74271774291992
-73.89925384521484,40.75896072387695
-73.86222076416016,40.836021423339844
-73.86177825927734,40.76837921142578
-73.96027374267578,40.76969528198242
-73.96572875976562,40.763519287109375
-73.8316421508789,40.67961883544922
-73.93697357177734,40.85480880737305
-73.94253540039062,40.669189453125
-73.96769714355469,40.644039154052734
-73.84606170654297,40.57789611816406
-73.79765319824219,40.64472579956055
-74.18316650390625,40.68800354003906
-73.9343032836914,40.85441589355469
-73.97322845458984,40.75513458251953
-73.9849624633789,40.74681854248047
-73.78337097167969,40.64377975463867
-73.87091827392578,40.77421188354492
-74.07240295410156,40.66461944580078
-74.0788803100586,40.66476821899414
-73.94856262207031,40.65794372558594
-73.7828369140625,40.64889907836914
-74.00383758544922,40.73685836791992
-73.8707046508789,40.7739372253418
-73.99931335449219,40.743988037109375
-74.00269317626953,40.73767852783203
-73.97867584228516,40.75828552246094
-74.18364715576172,40.692989349365234
-74.181396484375,40.68778610229492
-73.95877075195312,40.5762939453125
-73.87271118164062,40.77430725097656
-73.98458862304688,40.742244720458984
-73.99626159667969,40.73176193237305
-73.99050903320312,40.70313262939453
-73.95631408691406,40.65744400024414
-74.0172119140625,40.71107864379883
-73.79031372070312,40.64370346069336
-73.86192321777344,40.76850891113281
-73.9349365234375,40.85794448852539
-73.97209167480469,40.748046875
-73.96684265136719,40.62874984741211
-73.87188720703125,40.77428436279297
-74.18171691894531,40.687679290771484
-73.98055267333984,40.74672317504883
-74.00799560546875,40.71189880371094
-73.86485290527344,40.770389556884766
-73.79331970214844,40.644527435302734
-73.87168884277344,40.774139404296875
-73.99144744873047,40.743896484375
-73.9888916015625,40.740116119384766
-73.98738098144531,40.750518798828125
-74.01454162597656,40.68199920654297
-73.97285461425781,40.75493240356445
-73.97223663330078,40.64109420776367
-73.96076965332031,40.76923370361328
-73.86969757080078,40.77253723144531
-73.87348175048828,40.7742805480957
-73.98059844970703,40.72187042236328
-73.99229431152344,40.75796127319336
-73.89578247070312,40.742698669433594
-73.99188232421875,40.76634979248047
-73.95059204101562,40.62060546875
-73.8656997680664,40.77096939086914
-74.07294464111328,40.8114128112793
-73.98281860351562,40.76490783691406
-73.97552490234375,40.745361328125
-73.78982543945312,40.69597625732422
-73.94901275634766,40.77412033081055
-73.8730697631836,40.774410247802734
-74.17708587646484,40.69493865966797
-73.86129760742188,40.768001556396484
-73.98187255859375,40.77748489379883
-73.78314208984375,40.64384078979492
-74.014404296875,40.681880950927734
-73.7833251953125,40.64384078979492
-73.83101654052734,40.88785934448242
-74.07293701171875,40.8112907409668
-73.87085723876953,40.774105072021484
-73.88232421875,40.736793518066406
0.0,0.0
-73.87273406982422,40.774356842041016
-73.94709014892578,40.6723518371582
-73.86643981933594,40.7699089050293
-73.78392791748047,40.64362335205078
-73.90484619140625,40.774906158447266
-73.93318939208984,40.75519943237305
-73.97794342041016,40.778541564941406
-73.87235260009766,40.77454376220703
-73.87098693847656,40.77418518066406
-73.86158752441406,40.76824188232422
-73.86175537109375,40.76837158203125
-73.86663818359375,40.769989013671875
-74.07299041748047,40.81126403808594
-74.07805633544922,40.66448211669922
-73.7897720336914,40.64305877685547
-73.8708724975586,40.77408218383789
-73.9050064086914,40.84674072265625
-73.85936737060547,40.73473358154297
-73.78296661376953,40.64888000488281
-74.01400756835938,40.681053161621094
-74.07293701171875,40.81138610839844
-73.8655776977539,40.770896911621094
-73.79011535644531,40.64694595336914
-73.862060546875,40.76860809326172
-73.97924041748047,40.77936553955078
-73.99494934082031,40.6871452331543
-73.78971099853516,40.642948150634766
-73.95474243164062,40.677528381347656
-74.014404296875,40.681766510009766
-73.86388397216797,40.769287109375
-73.98128509521484,40.773651123046875
-73.93012237548828,40.68265151977539
-73.98094177246094,40.785980224609375
-74.07295227050781,40.81127166748047
-73.95269012451172,40.76838302612305
-74.07502746582031,40.66317367553711
-73.96385955810547,40.672203063964844
-74.00366973876953,40.731346130371094
-73.86164855957031,40.768287658691406
-73.98562622070312,40.68564987182617
-73.7899398803711,40.64702224731445
-73.99480438232422,40.74198532104492
-73.9610366821289,40.75690841674805
-73.86234283447266,40.76877975463867
-73.97767639160156,40.765113830566406
-74.17717742919922,40.69516372680664
-73.78181457519531,40.64444351196289
-73.93936157226562,40.84260940551758
-73.95269775390625,40.71865463256836
-73.98632049560547,40.762332916259766
-74.1834487915039,40.68822479248047
-73.78901672363281,40.641578674316406
-74.01162719726562,40.70460510253906
-74.17713165283203,40.695091247558594
-73.87239837646484,40.77450942993164
-73.9932632446289,40.692989349365234
-74.18339538574219,40.688114166259766
-73.984375,40.779701232910156
-73.782470703125,40.644195556640625
-73.97307586669922,40.75006866455078
-73.98455047607422,40.732669830322266
-73.98279571533203,40.701202392578125
-74.07196044921875,40.66377639770508
-74.18427276611328,40.690025329589844
-73.97823333740234,40.67391586303711
-73.8647689819336,40.77036666870117
-73.78292846679688,40.64396286010742
-73.97724914550781,40.74563217163086
-73.78526306152344,40.64316940307617
-73.8626480102539,40.76892852783203
-74.0776596069336,40.66529846191406
-74.07245635986328,40.663795471191406
-73.97929382324219,40.7389030456543
-73.8709716796875,40.77421951293945
-74.07569885253906,40.665279388427734
-74.17713928222656,40.69490051269531
-74.07225799560547,40.66432189941406
-73.96935272216797,40.76377868652344
-74.17738342285156,40.695228576660156
-73.96615600585938,40.7922248840332
-73.79033660888672,40.643890380859375
-74.01459503173828,40.68203353881836
-73.98688507080078,40.761322021484375
-74.01396942138672,40.68136978149414
0.0,0.0
-73.78469848632812,40.64323806762695
-73.86702728271484,40.770931243896484
-73.97846984863281,40.76643371582031
-74.07301330566406,40.81111145019531
-73.96540069580078,40.68585968017578
-73.96028900146484,40.646541595458984
-73.97882080078125,40.7615852355957
-73.86186218261719,40.768402099609375
-73.98194122314453,40.66718292236328
-73.98353576660156,40.69629669189453
-73.9333724975586,40.85753631591797
-73.95698547363281,40.774234771728516
-73.92976379394531,40.760955810546875
-74.09333801269531,40.66875076293945
-74.00923919677734,40.7139892578125
-73.91471862792969,40.69831848144531
-74.00499725341797,40.73609161376953
-73.89405059814453,40.755821228027344
-73.78423309326172,40.64342498779297
-74.00703430175781,40.714351654052734
-73.78086853027344,40.646419525146484
-73.86341094970703,40.76893997192383
-73.97978973388672,40.74591827392578
-74.01460266113281,40.71067810058594
-73.9749755859375,40.75615692138672
-73.97648620605469,40.626590728759766
-73.78865051269531,40.64141082763672
-73.87329864501953,40.774227142333984
-73.79004669189453,40.64693832397461
-73.95547485351562,40.823360443115234
-73.95222473144531,40.82627868652344
-73.98502349853516,40.766639709472656
-73.8616943359375,40.76844787597656
-73.98514556884766,40.730648040771484
-74.00652313232422,40.72220230102539
-73.78453063964844,40.64333724975586
-73.80642700195312,40.684696197509766
-73.96591186523438,40.80226135253906
-73.7878646850586,40.64194107055664
-73.8324966430664,40.759918212890625
-73.78922271728516,40.64149856567383
-73.86203002929688,40.7686882019043
-73.97832489013672,40.78643035888672
-73.77632904052734,40.64585876464844
-74.01436614990234,40.68177032470703
-73.97101593017578,40.765079498291016
-73.94834899902344,40.65178680419922
-74.00874328613281,40.73862838745117
-73.97696685791016,40.66557693481445
-73.78894805908203,40.641632080078125
-73.78407287597656,40.64349365234375
-73.87116241455078,40.77424240112305
-73.9958724975586,40.72343063354492
-73.86517333984375,40.77067184448242
-73.94912719726562,40.78538131713867
-73.98503875732422,40.74689865112305
-73.97811889648438,40.75798797607422
-73.87255096435547,40.774436950683594
-73.7896957397461,40.64292526245117
-73.86372375488281,40.76906204223633
-74.1822738647461,40.687740325927734
-73.96527862548828,40.758201599121094
-73.87336730957031,40.77424621582031
-74.014404296875,40.681880950927734
-73.87044525146484,40.75167465209961
-73.99153900146484,40.724491119384766
-73.8736801147461,40.774131774902344
-73.79071044921875,40.644287109375
-73.92489624023438,40.740692138671875
-73.99789428710938,40.67457962036133
-73.98633575439453,40.74189758300781
-73.9778060913086,40.74564743041992
0.0,0.0
-74.01420593261719,40.71696853637695
-73.97724151611328,40.752010345458984
-73.80379486083984,40.659122467041016
-73.95337677001953,40.776065826416016
0.0,0.0
-73.86154174804688,40.76820373535156
-73.99102783203125,40.731319427490234
-74.01412963867188,40.681541442871094
-73.86656188964844,40.7699089050293
-73.86199951171875,40.76856231689453
-73.7939453125,40.656341552734375
-74.1772232055664,40.69511413574219
-73.78290557861328,40.644046783447266
-73.94745635986328,40.830299377441406
-73.88568878173828,40.773258209228516
-73.87298583984375,40.77431106567383
-73.78369140625,40.64366149902344
-73.783203125,40.64382553100586
-74.07241821289062,40.664554595947266
-73.95813751220703,40.623321533203125
-74.0075912475586,40.732208251953125
-73.84014892578125,40.69993209838867
-74.18331146240234,40.68811798095703
-73.97571563720703,40.68682861328125
-73.97038269042969,40.6855583190918
-73.98485565185547,40.72896957397461
-73.78923034667969,40.64173126220703
-73.95327758789062,40.67073059082031
-73.78971099853516,40.643123626708984
-73.87325286865234,40.774410247802734
-74.17676544189453,40.69316864013672
-73.8644790649414,40.7701301574707
-73.7873764038086,40.64643859863281
-73.7900390625,40.6434326171875
-73.78974914550781,40.647064208984375
-73.98406982421875,40.6740608215332
-73.98424530029297,40.746246337890625
-73.78886413574219,40.647369384765625
-73.87092590332031,40.77397537231445
-73.87142944335938,40.77416229248047
-74.00520324707031,40.715370178222656
-73.87039184570312,40.77360153198242
-73.86127471923828,40.7675895690918
-73.99927520751953,40.749427795410156
-73.9765625,40.679832458496094
-73.96375274658203,40.68014144897461
-74.1771469116211,40.695045471191406
-73.9890365600586,40.76604080200195
-73.98115539550781,40.74440383911133
-74.01448059082031,40.681861877441406
-73.9580307006836,40.76960372924805
-73.97901916503906,40.76218795776367
-73.95360565185547,40.781986236572266
-74.17728424072266,40.69087219238281
-73.96157836914062,40.62517166137695
-73.78901672363281,40.641639709472656
-74.07002258300781,40.8100700378418
-73.86373138427734,40.769248962402344
-73.95368194580078,40.779422760009766
-73.86705017089844,40.770259857177734
-74.18280029296875,40.68780517578125
-74.01445770263672,40.68178176879883
-74.01443481445312,40.68198013305664
-73.8617935180664,40.76853561401367
-73.96713256835938,40.758399963378906
-73.78363800048828,40.643680572509766
-73.872802734375,40.77431106567383
-74.00819396972656,40.738712310791016
-73.78990936279297,40.6469841003418
-74.0029525756836,40.68461227416992
-73.79029846191406,40.64383316040039
-73.99554443359375,40.69332504272461
-73.78866577148438,40.64155578613281
-73.8727798461914,40.774349212646484
-73.77635955810547,40.64542007446289
-73.98265075683594,40.75559616088867
-74.0153579711914,40.7086296081543
-73.870849609375,40.77408981323242
-73.95552825927734,40.77606201171875
-74.00467681884766,40.70714569091797
-73.79058837890625,40.64423370361328
-73.93505859375,40.62410354614258
-73.78874969482422,40.64738464355469
-73.78890228271484,40.641536712646484
-74.0145034790039,40.681907653808594
-73.9754638671875,40.74544143676758
-73.78385162353516,40.64881134033203
-73.78963470458984,40.64290237426758
-74.00430297851562,40.75227355957031
-73.7900161743164,40.64690399169922
-73.873046875,40.774288177490234
-73.78974914550781,40.64699935913086
-74.09776306152344,40.68413543701172
-73.97931671142578,40.76677322387695
-73.98328399658203,40.779449462890625
-73.78252410888672,40.648765563964844
-73.92691040039062,40.671295166015625
-74.07281494140625,40.81161117553711
0.0,0.0
-73.95600128173828,40.787498474121094
-73.99681854248047,40.74209213256836
-73.86190032958984,40.76846694946289
-73.976806640625,40.775245666503906
-73.87310791015625,40.77435302734375
-73.98615264892578,40.74996566772461
-73.98043823242188,40.614959716796875
-73.98418426513672,40.74326705932617
-73.87117004394531,40.774173736572266
-73.97820281982422,40.78858184814453
-73.98712921142578,40.687931060791016
-73.8652114868164,40.770660400390625
-73.91116333007812,40.672733306884766
-73.86459350585938,40.77019119262695
-73.97270202636719,40.74345016479492
-73.78974151611328,40.64288330078125
-73.81206512451172,40.70683288574219
-73.87108612060547,40.77418518066406
-73.81482696533203,40.7772216796875
-73.8656997680664,40.77102279663086
-73.78207397460938,40.644290924072266
-73.97394561767578,40.76435852050781
-73.9951171875,40.72462844848633
-73.97846984863281,40.74126052856445
-74.0145034790039,40.681800842285156
-73.8730239868164,40.774349212646484
-73.92186737060547,40.764923095703125
-73.78468322753906,40.6431999206543
-73.96245574951172,40.76716232299805
-73.93994140625,40.85143280029297
-74.17696380615234,40.69444274902344
-73.98413848876953,40.717376708984375
-73.92330169677734,40.767860412597656
-73.78290557861328,40.64398193359375
-73.87110900878906,40.77416229248047
-73.97399139404297,40.762733459472656
-74.01432037353516,40.681793212890625
-73.97606658935547,40.749229431152344
-73.98515319824219,40.76102828979492
-74.07292938232422,40.8107795715332
-73.87108612060547,40.774166107177734
-73.87150573730469,40.77421951293945
-73.98255157470703,40.67646408081055
-73.78296661376953,40.64380645751953
-73.79023742675781,40.64684295654297
-73.98359680175781,40.72300720214844
-73.89646911621094,40.90745162963867
-73.93968200683594,40.68075942993164
-73.87320709228516,40.774295806884766
-73.91114044189453,40.77644729614258
-73.79039764404297,40.64680099487305
-73.87260437011719,40.77429962158203
-73.79045104980469,40.64674377441406
-73.9942855834961,40.72463607788086
-73.94418334960938,40.677921295166016
-73.8614501953125,40.76812744140625
-73.86566162109375,40.77091598510742
-73.79041290283203,40.64379119873047
-73.8734130859375,40.77426528930664
-74.014404296875,40.681766510009766
-73.9825439453125,40.77909851074219
-73.7951431274414,40.64449691772461
-73.94644927978516,40.69197082519531
-73.99540710449219,40.73265075683594
-73.87323760986328,40.77429962158203
-74.17707061767578,40.6949462890625
-73.97293853759766,40.74516677856445
-73.75276184082031,40.71078109741211
-73.86490631103516,40.77048110961914
0.0,0.0
-73.96414947509766,40.71953201293945
-73.95600128173828,40.766971588134766
-73.86481475830078,40.770301818847656
-73.72942352294922,40.7652473449707
-73.87265014648438,40.77436828613281
-73.87089538574219,40.77395248413086
-73.98253631591797,40.66743850708008
-74.01445770263672,40.6817512512207
-73.9720230102539,40.67848587036133
-73.78995513916016,40.64316940307617
-73.79524230957031,40.64458084106445
-73.99015045166016,40.69009017944336
-73.79084014892578,40.644466400146484
-73.8615951538086,40.76829528808594
-73.80638885498047,40.65985870361328
-73.78874969482422,40.64152526855469
-73.86485290527344,40.77035903930664
-73.86174774169922,40.76841735839844
-73.86192321777344,40.76847457885742
-73.95765686035156,40.66872787475586
-73.9549560546875,40.7784423828125
-73.86177062988281,40.76816940307617
-73.96536254882812,40.6859245300293
-73.7905502319336,40.64448547363281
-73.79013061523438,40.64680862426758
-73.77638244628906,40.64565658569336
-73.95355224609375,40.78493881225586
-73.87097930908203,40.77404022216797
-74.0144271850586,40.681724548339844
-74.17705535888672,40.694610595703125
-73.86477661132812,40.770301818847656
-73.80670166015625,40.65937042236328
-73.78362274169922,40.64369583129883
-73.87100219726562,40.77416229248047
-73.97159576416016,40.75298309326172
-73.87256622314453,40.77431106567383
-73.99418640136719,40.724700927734375
-73.97631072998047,40.780975341796875
-73.9637451171875,40.716495513916016
-73.79037475585938,40.64376449584961
-74.01448822021484,40.68191909790039
-74.18234252929688,40.68776321411133
-73.98228454589844,40.77182388305664
-73.82772827148438,40.69147872924805
-73.93529510498047,40.68050765991211
-73.96156311035156,40.71834945678711
-73.96440124511719,40.75608825683594
-73.99230194091797,40.69116973876953
-73.87025451660156,40.77315139770508
0.0,0.0
-73.76155853271484,40.72166061401367
-73.90848541259766,40.75048065185547
-74.00171661376953,40.73368835449219
-73.86495208740234,40.770389556884766
-73.97077178955078,40.78690719604492
-73.97279357910156,40.79344940185547
-73.78258514404297,40.64864730834961
-73.98780059814453,40.74085235595703
-73.78934478759766,40.642181396484375
-73.94451141357422,40.73167037963867
-73.96711730957031,40.77003860473633
-73.87287902832031,40.774269104003906
-73.78294372558594,40.643959045410156
-74.00163269042969,40.73577117919922
-73.78733825683594,40.65390396118164
-73.957763671875,40.71584701538086
-73.76355743408203,40.921142578125
-73.99111938476562,40.747310638427734
-73.778076171875,40.64689636230469
-73.86508178710938,40.77041244506836
-74.21039581298828,40.640724182128906
-73.77713012695312,40.64462661743164
-74.07189178466797,40.66441345214844
-73.97941589355469,40.74640655517578
-73.9879379272461,40.77788162231445
-73.78305053710938,40.64875030517578
-74.17749786376953,40.690635681152344
-73.97427368164062,40.79342269897461
-73.9874496459961,40.725257873535156
-73.98421478271484,40.691375732421875
-73.9834213256836,40.72197341918945
-73.86289978027344,40.768516540527344
-73.87309265136719,40.77440643310547
-74.06980895996094,40.81019973754883
-73.87059020996094,40.7739372253418
-73.94144439697266,40.74595642089844
-73.9982681274414,40.739620208740234
-74.17749786376953,40.69539260864258
-73.98434448242188,40.73625183105469
-73.98967742919922,40.71748352050781
-74.0001220703125,40.74348831176758
-73.79000091552734,40.64690017700195
-74.00439453125,40.72172164916992
-73.7902603149414,40.6436767578125
-73.95943450927734,40.743629455566406
-73.92637634277344,40.86648941040039
-73.9857406616211,40.77211380004883
-73.98370361328125,40.672386169433594
-73.78201293945312,40.644344329833984
-73.77648162841797,40.6463508605957
-74.01472473144531,40.6820182800293
-73.78294372558594,40.643985748291016
-73.86178588867188,40.768394470214844
-74.08676147460938,40.58441925048828
-73.916259765625,40.740875244140625
-74.177734375,40.690311431884766
-73.95455932617188,40.76940155029297
-73.99275970458984,40.73712158203125
-73.77635192871094,40.645721435546875
-73.9789810180664,40.675811767578125
-73.86163330078125,40.76823425292969
-73.99160766601562,40.691158294677734
-73.78324890136719,40.6438102722168
-73.99192810058594,40.73482894897461
-73.98969268798828,40.771812438964844
-73.7835464477539,40.643707275390625
-74.17781829833984,40.690189361572266
-73.8272705078125,40.75735092163086
-73.79036712646484,40.64377212524414
-73.77640533447266,40.645076751708984
-73.96892547607422,40.790687561035156
0.0,0.0
-74.0014877319336,40.74661636352539
-73.98397064208984,40.68504333496094
-73.79047393798828,40.64390182495117
-73.98397064208984,40.762451171875
-73.99950408935547,40.67498016357422
-73.79035949707031,40.64675521850586
-73.78245544433594,40.6488037109375
-73.7762680053711,40.64580154418945
-73.8704833984375,40.773651123046875
0.0,0.0
-73.9808120727539,40.7696533203125
-73.87258911132812,40.77452087402344
0.0,0.0
-73.95703887939453,40.74808883666992
-73.79031372070312,40.64686965942383
-73.95023345947266,40.77466583251953
0.0,0.0
-73.82496643066406,40.877017974853516
-73.99102783203125,40.66089630126953
-73.97930908203125,40.75502014160156
-73.9776382446289,40.74945831298828
-73.78267669677734,40.644142150878906
-73.99502563476562,40.722625732421875
-73.97925567626953,40.761898040771484
0.0,0.0
-73.8656997680664,40.77099609375
-73.93363952636719,40.80268096923828
-73.7762680053711,40.64569854736328
-73.8673095703125,40.770591735839844
-73.86516571044922,40.770572662353516
-73.787841796875,40.95610809326172
-73.97752380371094,40.742286682128906
-73.87248992919922,40.77448272705078
-73.7867202758789,40.64458465576172
-73.79036712646484,40.64681625366211
-73.78382873535156,40.643558502197266
-73.7900161743164,40.64368438720703
-73.95976257324219,40.643333435058594
0.0,0.0
-73.86788177490234,40.8806037902832
-73.92568969726562,40.77268981933594
-73.87273406982422,40.77433776855469
-73.94701385498047,40.7843017578125
-73.98685455322266,40.771484375
-73.80305480957031,40.663658142089844
-73.7872314453125,40.64659881591797
-73.8728256225586,40.77428436279297
-73.92235565185547,40.79536819458008
-73.97469329833984,40.75605010986328
-73.79010009765625,40.646881103515625
0.0,0.0
-73.86593627929688,40.7367057800293
-73.95429992675781,40.61482238769531
-74.17691040039062,40.69476318359375
-74.01455688476562,40.681854248046875
-73.96357727050781,40.63951873779297
-73.97425842285156,40.756019592285156
-73.78296661376953,40.6440315246582
-73.97564697265625,40.744651794433594
-73.87135314941406,40.774349212646484
-73.99407196044922,40.759033203125
-73.78268432617188,40.648860931396484
-73.86520385742188,40.77064514160156
-74.1778335571289,40.695499420166016
-73.99378204345703,40.76298141479492
-73.99149322509766,40.76504135131836
-73.97903442382812,40.66975021362305
-73.97246551513672,40.75132369995117
-74.17729187011719,40.69519805908203
-73.87371826171875,40.77409744262695
-73.99195098876953,40.749446868896484
-73.94165802001953,40.84756851196289
-73.78392028808594,40.64346694946289
-74.17770385742188,40.69546890258789
-74.17693328857422,40.69463348388672
-73.99620819091797,40.733028411865234
-73.78068542480469,40.646240234375
-73.78286743164062,40.64397048950195
-73.72737121582031,40.702911376953125
-73.77640533447266,40.64537048339844
-73.87246704101562,40.77432632446289
-73.79023742675781,40.643558502197266
-73.9766616821289,40.777381896972656
-73.86528778076172,40.7707633972168
-73.99166107177734,40.74906539916992
-74.01155090332031,40.70430374145508
-73.8804931640625,40.86082458496094
-73.99761962890625,40.75640106201172
-73.98600006103516,40.748016357421875
-73.98435974121094,40.72486114501953
-73.96472930908203,40.75578689575195
-73.95061492919922,40.70764923095703
-73.77632904052734,40.645259857177734
-73.7823715209961,40.644065856933594
-73.9848403930664,40.66681671142578
-73.9162368774414,40.770347595214844
-73.98526763916016,40.75373840332031
-74.00082397460938,40.738155364990234
-74.17709350585938,40.694942474365234
-73.98258972167969,40.764034271240234
-73.78898620605469,40.64139175415039
-73.98118591308594,40.744258880615234
-73.97989654541016,40.74072265625
-73.79010772705078,40.64344024658203
-73.86132049560547,40.76756286621094
-73.99906921386719,40.73032760620117
-73.98258972167969,40.764591217041016
-73.86585998535156,40.72886276245117
-73.9281234741211,40.67134094238281
-73.9808120727539,40.76399612426758
-73.78350830078125,40.643768310546875
0.0,0.0
